5000, 0.81, 0.807, 0.679, 0.684, 0.689, 0.719, 0.677, 0.679, 0.76, 0.685, 0.68, 0.677, 0.755, 0.744, 0.685, 0.692, 0.603, 0.601, 0.599, 0.625
10000, 1.53, 1.271, 1.454, 1.23, 1.23, 1.252, 1.299, 1.266, 1.261, 1.252, 1.27, 1.216, 1.211, 1.221, 1.209, 1.269, 1.254, 1.213, 1.209, 1.284
15000, 1.883, 1.891, 1.91, 1.885, 1.883, 1.911, 1.995, 1.836, 1.902, 1.848, 4.113, 1.844, 1.784, 1.779, 1.856, 1.902, 2.133, 1.833, 1.781, 1.787
20000, 2.964, 2.816, 2.663, 2.94, 2.628, 2.652, 2.641, 2.608, 2.685, 2.612, 2.617, 2.646, 2.598, 2.636, 2.631, 2.556, 2.569, 2.639, 2.53, 2.602
25000, 3.561, 3.335, 3.301, 3.284, 3.282, 3.305, 3.48, 3.687, 3.299, 3.627, 3.347, 3.371, 3.646, 3.299, 3.306, 3.318, 3.304, 3.396, 3.255, 3.341
30000, 4.166, 4.785, 4.432, 4.073, 4.301, 4.037, 4.114, 4.45, 4.209, 4.135, 4.033, 4.246, 4.406, 4.07, 4.119, 4.059, 4.202, 4.089, 4.158, 4.09
35000, 4.941, 5.334, 5.025, 4.845, 4.87, 4.827, 4.92, 4.938, 4.841, 4.86, 4.891, 4.814, 4.95, 4.909, 4.813, 4.872, 4.814, 4.862, 4.827, 5.008
40000, 5.404, 5.379, 5.477, 5.678, 5.966, 5.675, 5.603, 5.593, 5.642, 5.515, 5.73, 6.001, 5.567, 5.531, 5.94, 5.736, 5.541, 5.621, 5.703, 5.55
45000, 6.42, 6.549, 6.639, 6.418, 6.346, 6.4, 6.371, 6.38, 6.352, 6.323, 6.323, 6.132, 6.161, 6.422, 6.329, 6.131, 6.16, 6.308, 6.362, 6.226
50000, 7.136, 7.036, 7.085, 7.137, 7.088, 7.075, 6.874, 6.886, 7.105, 6.825, 7.123, 7.113, 8.259, 7.231, 7.235, 7.179, 7.032, 7.251, 7.15, 7.221
55000, 8.09, 7.977, 8.026, 7.953, 7.891, 7.94, 7.921, 7.954, 7.94, 8.063, 8.098, 8.05, 7.922, 7.874, 7.845, 7.743, 8.041, 8.084, 7.667, 7.984
60000, 8.575, 8.494, 8.356, 8.357, 8.673, 8.315, 9.028, 9.047, 8.732, 8.666, 8.748, 8.789, 8.751, 8.635, 9.091, 8.468, 9.1, 8.594, 8.84, 8.703
65000, 9.391, 9.198, 9.213, 9.683, 9.236, 9.234, 9.247, 9.902, 9.82, 9.498, 9.297, 9.459, 9.079, 9.46, 9.229, 9.291, 9.548, 9.255, 9.412, 9.385
70000, 10.556, 10.759, 10.32, 10.811, 10.67, 11.824, 11.306, 10.791, 10.717, 13.253, 13.53, 11.455, 11.497, 11.995, 10.661, 10.409, 10.394, 10.226, 10.212, 13.214
75000, 11.133, 10.861, 10.91, 11.174, 10.75, 10.876, 11.944, 11.206, 11.096, 10.957, 11.304, 11.148, 11.002, 10.914, 10.884, 11.028, 10.875, 10.703, 11.279, 10.767
80000, 11.767, 11.845, 12.056, 12.164, 11.882, 12.148, 12.078, 11.738, 11.911, 11.595, 11.758, 11.713, 11.668, 11.333, 11.618, 11.747, 11.563, 11.662, 11.679, 11.775
85000, 12.639, 12.452, 12.662, 13.404, 13.076, 12.702, 12.723, 12.43, 12.439, 12.384, 12.417, 12.718, 16.298, 12.289, 12.021, 12.742, 12.492, 12.568, 12.153, 12.108
90000, 12.989, 13.053, 13.341, 13.652, 14.22, 13.407, 13.306, 13.252, 13.181, 13.779, 13.321, 13.155, 13.188, 13.116, 13.386, 13.127, 13.152, 13.725, 13.177, 13.323
95000, 14.357, 14.262, 13.848, 15.264, 18.191, 13.728, 14.049, 13.47, 13.543, 13.94, 13.78, 13.78, 13.982, 13.721, 13.609, 13.664, 13.88, 13.625, 13.853, 13.556
100000, 15.192, 16.113, 17.926, 17.845, 17.693, 16.348, 15.492, 15.37, 15.201, 15.214, 15.103, 15.095, 15.114, 15.112, 15.169, 15.34, 17.751, 15.217, 15.674, 15.177
